Product_Name,Date Range,Mean_coherence
Mean_subset_0_coh_HH_20Dec2023_31Dec2023,20Dec2023_31Dec2023,0.15190112578471712
Mean_subset_0_coh_HH_22Dec2023_02Jan2024,22Dec2023_02Jan2024,0.31065927154709616
Mean_subset_0_coh_HH_30Dec2023_10Jan2024,30Dec2023_10Jan2024,0.18694722826237625
Mean_subset_0_coh_HH_02Jan2024_13Jan2024,02Jan2024_13Jan2024,0.39262792261470153
Mean_subset_0_coh_HH_20Jan2024_31Jan2024,20Jan2024_31Jan2024,0.1634290245565432
Mean_subset_0_coh_HH_12Feb2024_23Feb2024,12Feb2024_23Feb2024,0.28320847339091126
Mean_subset_0_coh_HH_15Feb2024_26Feb2024,15Feb2024_26Feb2024,0.2913081858088737
Mean_subset_0_coh_HH_22Feb2024_04Mar2024,22Feb2024_04Mar2024,0.5482272164864865
Mean_subset_0_coh_HH_19Mar2024_30Mar2024,19Mar2024_30Mar2024,0.4635168535871157
Mean_subset_0_coh_HH_06Apr2024_17Apr2024,06Apr2024_17Apr2024,0.6169492397259592
Mean_subset_0_coh_HH_07Apr2024_29Apr2024,07Apr2024_29Apr2024,0.5595332647012732
Mean_subset_0_coh_HH_10Apr2024_13May2024,10Apr2024_13May2024,0.5520292768152866
Mean_subset_0_coh_HH_09May2024_20May2024,09May2024_20May2024,0.5735098958772354
Mean_subset_0_coh_HH_10May2024_21May2024,10May2024_21May2024,0.4896264958972486
Mean_subset_0_coh_HH_28Mar2024_22May2024,28Mar2024_22May2024,0.5639190253259259
Mean_subset_0_coh_HH_13May2024_24May2024,13May2024_24May2024,0.46463041840216324
Mean_subset_0_coh_HH_04Jun2024_07Jul2024,04Jun2024_07Jul2024,0.5103526497651663
Mean_subset_0_coh_HH_18Jul2024_09Aug2024,18Jul2024_09Aug2024,0.4475606434651277
